"","Apr","Aug","Dec","Feb","Jan","Jul","Jun","Mar","May","Nov","Oct","Sep","cwSSplitCheck2.dayFri","cwSSplitCheck2.dayMon","cwSSplitCheck2.daySat","cwSSplitCheck2.daySun","cwSSplitCheck2.dayThu","cwSSplitCheck2.dayTue","cwSSplitCheck2.dayWed","cwSSplitCheck2.year","cwSSplitCheck2.temp","cwSSplitCheck.dewp","cwSSplitCheck2.wdsp","cwSSplitCheck2.total_crimes"
"1190",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2018,67.9,54.9,14.7,814
"1191",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2018,70.7,45.2,7.1,854
"1192",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2018,63.5,41.8,8,715
"1193",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2018,60.3,40,5.9,804
"1194",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2018,69.8,40.4,6,803
"1195",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2018,71.1,49.5,11.3,792
"1196",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2018,66.1,54.4,9.5,779
"1197",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2018,53.5,44.6,12,729
"1198",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2018,49.1,44.6,10.5,699
"1199",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2018,54.4,49.6,7.1,690
"1200",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2018,63.8,56.6,8.3,788
"1201",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2018,64,58.9,8.2,743
"1202",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2018,62.6,45.8,5.6,759
"1203",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2018,65.2,50.5,5.9,794
"1204",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2018,58.4,46.6,9.1,800
"1205",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2018,61.1,57.7,5.1,759
"1206",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2018,51.5,47.3,9.1,763
"1207",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2018,54.8,52.2,5.8,715
"1208",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2018,60,56.6,4.3,797
"1209",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2018,63.7,52.1,3.2,781
"1210",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2018,71.8,54,5.3,820
"1211",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2018,78.5,55.9,6.6,805
"1212",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2018,78.3,64.7,5.2,853
"1213",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2018,83.4,63.5,4.1,882
"1214",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2018,84.1,63,6.5,888
"1215",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2018,77.7,60.9,4.6,874
"1216",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2018,77.5,66.6,7.8,847
"1217",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2018,77.7,68,9.1,841
"1218",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2018,60.9,53.3,8.7,819
"1219",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2018,67.5,54.8,10.8,835
"1220",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2018,68,48.5,9.6,790
"1221",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2018,67.2,48.9,11.2,752
"1222",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2018,63.5,48.2,7.1,815
"1223",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2018,73.8,57.8,6.4,767
"1224",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2018,65.6,55.9,6.8,774
"1225",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2018,66.5,60.4,4.6,816
"1226",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2018,65.5,63.6,5.5,731
"1227",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2018,64.1,62.8,8.7,748
"1228",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2018,70.6,66.7,6,793
"1229",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2018,75.1,61.8,7,751
"1230",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2018,72.9,52,3.9,757
"1231",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2018,76.6,57.8,6.7,840
"1232",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2018,82.2,69.5,9,826
"1233",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2018,86.3,72,9.3,828
"1234",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2018,86.7,72.7,11.4,845
"1235",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2018,73.3,67.5,6.6,795
"1236",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2018,70.4,64,6.3,889
"1237",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2018,66.5,64.2,10.6,667
"1238",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2018,63.2,60.7,12.3,723
"1239",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2018,68.3,58.2,5.4,840
"1240",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2018,73.7,63.2,6.3,869
"1241",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2018,70.1,61.8,10,854
"1242",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2018,74.9,64.6,9.7,795
"1243",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2018,73.3,68.4,7.4,827
"1244",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2018,76.1,65.4,3.2,822
"1245",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2018,83.5,71.8,8.4,780
"1246",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2018,87.3,76.5,9.9,867
"1247",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,77.2,65.5,6.4,860
"1248",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2018,78.5,64.6,6.1,826
"1249",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,83.9,73.6,6.9,829
"1250",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2018,80.3,73.5,6.7,841
"1251",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2018,74.8,60,11.1,889
"1252",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2018,71.7,51.1,7,831
"1253",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2018,75.6,55.3,4.7,825
"1254",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,80.1,61,7.3,802
"1255",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2018,82.2,65.1,8.5,810
"1256",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,78.3,57.9,6.7,737
"1257",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2018,79.3,61.6,7.7,798
"1258",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2018,82.1,63.4,7.9,819
"1259",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2018,78.3,69.2,5,788
"1260",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2018,81,71,4.7,812
"1261",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,83,72.1,4.7,785
"1262",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2018,77,61.9,7.3,745
"1263",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,72.6,55.2,7.8,840
"1264",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2018,76.7,57.7,7.4,778
"1265",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2018,75.7,66.6,11.5,821
"1266",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2018,71.5,67.6,10.8,800
"1267",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2018,71.6,68.3,11.9,795
"1268",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,73.6,64.9,8.8,846
"1269",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2018,75.7,64.3,4.8,798
"1270",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,79.1,59.6,5.5,808
"1271",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2018,77.5,60.4,8.9,801
"1272",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2018,71.1,56.1,8.3,800
"1273",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2018,71.9,54,4.8,807
"1274",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2018,72.4,56.8,4,776
"1275",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,72.5,59.2,5.7,782
"1276",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2018,74.3,62.4,6.7,830
"1277",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2018,77.7,63.8,7.8,852
"1278",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2018,77.1,63.1,4.9,891
"1279",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2018,84.5,66.5,11.4,860
"1280",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,79.3,69.4,7.1,802
"1281",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2018,76.5,69.7,3.9,785
"1282",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,74.6,67.6,4.2,792
"1283",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2018,78.5,66.4,7.9,768
"1284",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2018,77.8,69.4,6.3,857
"1285",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2018,78.4,63.7,6.1,860
"1286",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2018,79.9,60,5.4,842
"1287",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,77.9,63,4,823
"1288",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2018,80.5,61.2,4.2,829
"1289",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,80.2,66.7,6,797
"1290",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2018,77.3,69.4,4.5,837
"1291",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2018,75.7,69.2,5.1,810
"1292",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2018,76.5,67.8,5.4,793
"1293",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,75.8,68,9.2,747
"1294",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2018,73.1,67.7,7.3,722
"1295",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,71.1,54.1,9.2,850
"1296",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2018,70.9,52.6,5.8,728
"1297",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2018,69.2,57,8.8,790
"1298",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2018,72.9,66.9,9.1,836
"1299",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2018,83.5,74.4,6.8,793
"1300",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,86.2,72.2,13.8,824
"1301",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2018,83.1,72.1,12.8,802
"1302",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,72.2,67.6,7.6,751
"1303",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2018,68.5,56.8,7.5,820
"1304",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2018,72.4,59.7,5.9,833
"1305",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2018,82.3,68.8,9.9,832
"1306",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2018,78.6,69.1,6.5,776
"1307",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2018,79.9,69.1,7.5,820
"1308",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2018,83.1,68.1,10.1,717
"1309",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2018,70.6,65.1,9.7,740
"1310",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2018,68.9,60.8,9.7,729
"1311",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2018,67.1,52.6,15.4,790
"1312",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2018,65,51.1,15.3,664
"1313",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2018,66.6,55.1,9.3,716
"1314",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2018,67.5,56.4,3.4,692
"1315",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2018,68.5,55.9,5.4,714
"1316",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2018,66.9,56.6,4.3,687
"1317",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2018,70.6,59.9,4.6,870
"1318",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2018,70.3,61.5,5.1,806
"1319",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2018,74.9,65.1,6.8,819
"1320",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2018,79.1,64.4,3.9,786
"1321",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2018,75.3,63.7,5.3,737
"1322",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2018,71.1,61.7,8.7,761
"1323",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2018,78.1,67.1,6.6,829
"1324",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2018,78.4,61.1,14.2,825
"1325",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2018,60.3,44,10.7,799
"1326",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2018,61.2,49.1,5,735
"1327",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2018,65.1,56.9,6.7,796
"1328",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2018,73.2,65.2,7.7,751
"1329",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2018,61.5,48.1,9.3,752
"1330",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2018,59,42.9,6.1,708
"1331",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2018,58.2,43.8,6.8,792
"1332",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2018,51.2,38,4.9,732
"1333",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2018,59.3,49.4,6.8,741
"1334",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2018,64.1,58.4,5.6,717
"1335",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2018,71.3,60.5,10.9,676
"1336",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2018,66.2,53.8,14.8,697
"1337",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2018,58.3,52,8.3,654
"1338",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2018,64.9,61.3,6.9,726
"1339",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2018,59.2,53.9,8.6,718
"1340",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2018,70.9,64.1,8.2,741
"1341",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2018,77.3,65.2,8,746
"1342",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2018,72.9,64.2,10.6,724
"1343",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2018,51.3,38.6,15.3,679
"1344",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2018,40.2,30.9,6.9,705
"1345",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2018,41.6,33.3,7.3,744
"1346",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2018,47.9,37.9,5.3,702
"1347",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2018,44.5,34.1,10.5,705
"1348",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2018,44,29.2,10,667
"1349",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2018,47.6,30.2,10.4,690
"1350",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2018,45.5,26.7,5.8,725
"1351",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2018,49.1,35.1,9.7,766
"1352",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2018,47.4,35.7,14.5,805
"1353",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2018,38.1,20.3,8.5,644
"1354",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2018,47.8,30,6.7,715
"1355",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2018,48.6,32.4,7.7,736
"1356",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2018,44.3,34.4,3.2,805
"1357",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2018,44.9,33,4.4,721
"1358",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2018,48.9,37.7,7.3,829
"1359",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2018,49.8,39.6,5.4,788
"1360",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2018,47.7,41.7,10.4,715
"1361",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2018,46.9,38.4,6.3,723
"1362",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2018,53.5,42.8,7.1,765
"1363",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2018,55,46.4,7.5,885
"1364",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2018,45.2,34.7,8.9,785
"1365",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2018,43,32,4.2,782
"1366",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2018,49,41.5,13.3,685
"1367",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2018,48.3,42,10.3,707
"1368",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2018,48.3,42.5,12.8,763
"1369",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2018,38.5,26.8,14.5,685
"1370",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2018,35.9,23.7,5.7,675
"1371",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2018,35,26.2,7.7,718
"1372",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2018,25.3,12.5,12.5,651
"1373",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2018,33,19.3,8,648
"1374",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2018,34.5,22.8,6.5,687
"1375",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2018,25.2,10.7,10.7,609
"1376",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2018,25.8,13.1,5.2,639
"1377",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2018,32.1,24.3,5.5,692
"1378",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2018,34.2,27.2,10.3,733
"1379",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2018,34.8,29.5,5.8,669
"1380",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2018,34.4,27.3,6.4,629
"1381",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2018,28.4,21.9,6.2,639
"1382",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2018,32.3,22.4,9.3,699
"1383",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2018,32.6,22.5,10.2,741
"1384",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2018,33.9,23.4,9.2,541
"1385",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2018,40.8,32.1,10.1,750
"1386",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2018,45.4,40.4,10,697
"1387",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2018,39.5,33.8,9.3,574
"1388",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2018,31.3,26.8,19.3,561
"1389",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2018,24,15.6,8.9,637
"1390",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2018,22.1,14.4,5.4,714
"1391",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2018,31,23.4,5.6,675
"1392",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2018,36.2,29.1,3.4,752
"1393",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2018,38.5,34.5,11.6,814
"1394",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2018,43.4,39.6,7.2,711
"1395",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,34.8,28.9,12,770
"1396",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2018,30.8,21.6,8.4,724
"1397",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,28.3,19.1,9.1,711
"1398",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2018,30.7,21.2,9.3,719
"1399",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2018,21.5,10.7,7.3,747
"1400",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2018,24.5,12.8,4.5,739
"1401",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2018,25.1,17.1,2.7,690
"1402",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,24,17.2,5.2,716
"1403",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2018,30.5,22.9,7,671
"1404",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,36,27,10.3,759
"1405",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2018,34.3,26.4,5.2,712
"1406",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2018,40.6,38.9,6.4,793
"1407",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2018,38.5,33.3,7.5,744
"1408",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2018,36.9,31.7,5.8,750
"1409",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,35.6,24.8,6.8,712
"1410",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2018,30.5,25.5,4.5,715
"1411",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,40.1,30.6,9.3,740
"1412",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2018,45.4,40.6,6.4,788
"1413",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2018,36.9,33.3,13.1,801
"1414",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2018,31.3,24.6,7.2,760
"1415",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2018,34.4,26.4,8.2,637
"1416",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,30.3,17.4,9.8,609
"1417",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,36.7,29.5,2.5,627
"1418",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2018,43.8,35.9,14.2,627
"1419",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2018,43.2,39,15.6,725
"1420",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2018,29.5,26.6,7.2,696
"1421",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2018,27,19.5,10.6,670
"1422",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,36.4,32.9,8,648
"1423",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2019,29.5,25.7,6.7,654
"1424",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2019,30.8,23.5,9.8,752
